score,title,company,location,posted,source,url
17,"Quality Systems Specialist / Spécialiste, Systèmes Qualité (Canada)",Indero,"Montréal, Québec",2026-08-22,Adzuna,https://www.adzuna.ca/details/5852258090?utm_medium=api&utm_source=54d8500a
12,Global GMP Quality Auditor,Novartis,"Montréal, Québec",2026-08-21,Adzuna,https://www.adzuna.ca/details/5850765683?utm_medium=api&utm_source=54d8500a
9,Technicien.ne en ressources humaines,LAPORTE,"Montréal, Québec",2026-08-23,Adzuna,https://www.adzuna.ca/details/5853470529?utm_medium=api&utm_source=54d8500a
9,Technicien(ne) TI/IT Technician-Montreal,Indero,"Outremont, Montréal",2026-08-22,Adzuna,https://www.adzuna.ca/details/5852244129?utm_medium=api&utm_source=54d8500a
9,Coordonnateur à la production,GSK,"Saint-Laurent, Montréal",2026-08-08,Adzuna,https://www.adzuna.ca/details/5833582279?utm_medium=api&utm_source=54d8500a
9,Ingénieur.e/Spécialiste en validation pharmaceutique,LAPORTE,"Montréal, Québec",2026-08-28,Adzuna,https://www.adzuna.ca/details/5859611498?utm_medium=api&utm_source=54d8500a
17,"Spécialiste, Assurance Qualité – Opérations / Specialist, Quality Assurance Operations",Jubilant HollisterStier CMO,"Kirkland, Quebec",2026-08-11,JSearch/LinkedIn,https://ca.linkedin.com/jobs/view/sp%C3%A9cialiste-assurance-qualit%C3%A9-%E2%80%93-op%C3%A9rations-specialist-quality-assurance-operations-at-jubilant-hollisterstier-cmo-4449861747
11,Quality Assurance Coordinator,Skyservice Business Aviation,"Dorval, Montréal",2026-08-27,Adzuna,https://www.adzuna.ca/details/5858042652?utm_medium=api&utm_source=54d8500a
11,"Coordinator, Quality Assurance",Skyservice Business Aviation,"Dorval, Montréal",2026-08-27,Adzuna,https://www.adzuna.ca/details/5858041336?utm_medium=api&utm_source=54d8500a
7,"Coordonnateur, Assurance de la Qualité",Carrières Skyservice-French,"Dorval, Montréal",2026-08-30,Adzuna,https://www.adzuna.ca/details/5862014194?utm_medium=api&utm_source=54d8500a
7,Cartography Coordinator & QA - ALTO,SYSTRA,"Westmount, Montréal",2026-08-29,Adzuna,https://www.adzuna.ca/details/5861853111?utm_medium=api&utm_source=54d8500a
7,Quality Assurance Analyst I,CAE,"Montréal, Québec",2026-08-29,Adzuna,https://www.adzuna.ca/details/5860914051?utm_medium=api&utm_source=54d8500a
7,Analyste Assurance Qualité (QA) Web,Tink Profitabilité Numérique,"Montréal, Québec",2026-08-28,Adzuna,https://www.adzuna.ca/details/5859651880?utm_medium=api&utm_source=54d8500a
7,Ingénieur Qualité / Quality Engineer,Actalent,"Montréal, Québec",2026-08-30,Adzuna,https://www.adzuna.ca/details/5862154661?utm_medium=api&utm_source=54d8500a
