score,title,company,location,posted,source,url
17,"Quality Systems Specialist / Spécialiste, Systèmes Qualité (Canada)",Indero,"Montréal, Québec",2026-06-11,Adzuna,https://www.adzuna.ca/details/5760482335?utm_medium=api&utm_source=54d8500a
13,"Coordonnateur Validation - Validation Coordinator (Temporaire, 12 mois)",GSK,"Saint-Laurent, Montréal",2026-07-05,Adzuna,https://www.adzuna.ca/details/5789380585?utm_medium=api&utm_source=54d8500a
12,"Spécialiste Assurance Qualité, Opérations (Quart de Jour)",Haleon Plc.,Montreal,2026-07-03,JSearch/Sercanto,https://fr.ca.sercanto.com/detail/a/specialiste-assurance-qualite-operations-quart-de-jour_montreal_179020633
11,Ingénieur.e/Spécialiste en validation pharmaceutique,LAPORTE L.E.C.,Montreal,2026-06-22,JSearch/Teal,https://www.tealhq.com/job/ing-nieur-e-sp-cialiste-en-validation-pharmaceutique_7ea1a24070efea761b85ff3601840834eed90
9,Inspecteur Assurance Qualité - Quart de nuit (Fin de semaine),Galderma,"Baie-d'Urfé, Montréal",2026-06-28,Adzuna,https://www.adzuna.ca/details/5780523236?utm_medium=api&utm_source=54d8500a
6,Administrateur de système de production,Pharmascience,"Mont-Royal, Montréal",2026-06-14,Adzuna,https://www.adzuna.ca/details/5763802636?utm_medium=api&utm_source=54d8500a
18,"Spécialiste, assurance qualité / Specialist, Quality Assurance",Jubilant Radiopharma,"Kirkland, Quebec",2026-06-22,JSearch/LinkedIn,https://ca.linkedin.com/jobs/view/sp%C3%A9cialiste-assurance-qualit%C3%A9-specialist-quality-assurance-at-jubilant-radiopharma-4428964176
17,"Specialiste en Validation, Assurance Qualite - Quality Assurance Validation Specialist",Grifols,Montreal,2026-06-16,JSearch/ZipRecruiter,"https://www.ziprecruiter.com/c/Grifols/Job/Specialiste-en-Validation,-Assurance-Qualite-Quality-Assurance-Validation-Specialist/-in-Montreal,QC?jid=b008429a3a5be1ad"
14,Associe aux operations d'assurance qualite (Soir) - Quality Assurance Operations Associate (Evening),Grifols,"Montreal, Quebec",2026-07-01,JSearch/ZipRecruiter,"https://www.ziprecruiter.com/c/Grifols/Job/Associe-aux-operations-dassurance-qualite-(Soir)-Quality-Assurance-Operations-Associate-(Evening)/-in-Montreal,QC?jid=b1adc62fafc9d22e"
11,Quality Assurance and Food Safety Coordinator,Sahah Naturals,"Montréal, Québec",2026-07-01,Adzuna,https://www.adzuna.ca/details/5783442849?utm_medium=api&utm_source=54d8500a
