score,title,company,location,posted,source,url
11,Ingenieur.e/Specialiste intermediaire en validation pharmaceutique,LAPORTE L.E.C.,"Montreal, Quebec",2026-08-03,JSearch/ZipRecruiter,"https://www.ziprecruiter.com/c/LAPORTE-L.E.C./Job/Ingenieur.e-Specialiste-intermediaire-en-validation-pharmaceutique/-in-Montreal,QC?jid=c321bc8315d212d3"
9,Technicien.ne en ressources humaines,LAPORTE,"Montréal, Québec",2026-08-23,Adzuna,https://www.adzuna.ca/details/5853470529?utm_medium=api&utm_source=54d8500a
9,Technicien(ne) TI/IT Technician-Montreal,Indero,"Outremont, Montréal",2026-08-22,Adzuna,https://www.adzuna.ca/details/5852244129?utm_medium=api&utm_source=54d8500a
9,Coordonnateur à la production,GSK,"Saint-Laurent, Montréal",2026-08-08,Adzuna,https://www.adzuna.ca/details/5833582279?utm_medium=api&utm_source=54d8500a
9,Ingénieur.e/Spécialiste en validation pharmaceutique,LAPORTE,"Montréal, Québec",2026-08-22,Adzuna,https://www.adzuna.ca/details/5852370537?utm_medium=api&utm_source=54d8500a
6,Mécanicien de Systèmes Critiques – Soir (HVAC/WFI),Pharmascience Inc.,"Candiac, Quebec",2026-08-18,JSearch/JobLeads,https://www.jobleads.com/ca/job/mecanicien-de-systemes-critiques-soir-hvac-wfi--candiac--e26a51aa8a1af5ef5b1e44e0cfc51d7a1
17,"Specialiste en Validation, Assurance Qualite - Quality Assurance Validation Specialist",Grifols,Montreal,2026-08-13,JSearch/ZipRecruiter,"https://www.ziprecruiter.com/c/Grifols/Job/Specialiste-en-Validation,-Assurance-Qualite-Quality-Assurance-Validation-Specialist/-in-Montreal,QC?jid=b008429a3a5be1ad"
9,Technicien(ne) Assurance Qualité & Santé-Sécurité,Noramtec Consultants Inc.,"Montreal, Quebec",2026-08-20,JSearch/LinkedIn,https://ca.linkedin.com/jobs/view/technicien-ne-assurance-qualit%C3%A9-sant%C3%A9-s%C3%A9curit%C3%A9-at-noramtec-consultants-inc-4454110001
8,"Posted on Job Bank
						 
					  quality assurance officer - pharmaceutical products",ITR Laboratories Canada Inc,Montreal,2026-08-13,JSearch/Jobrapido.com,https://ca.jobrapido.com/jobpreview/530069863499038720
6,"Spcialiste, systme qualit et conformit - Quality System and Compliance Specialist","Grifols Shared Services North America, Inc","Montréal, Québec",2026-08-22,Adzuna,https://www.adzuna.ca/details/5852171656?utm_medium=api&utm_source=54d8500a
6,"Spécialiste, Qualité client / Specialist, Customer Quality",Cameleon RH,"Pointe-Claire, Montréal",2026-08-15,Adzuna,https://www.adzuna.ca/details/5842710229?utm_medium=api&utm_source=54d8500a
