score,title,company,location,posted,source,url
13,Spécialiste Assurance Qualité (Relâche) — BPF,Groupe Jamp Pharma,"Boucherville, Quebec",2026-07-29,JSearch/Sercanto,https://fr.ca.sercanto.com/detail/a/specialiste-assurance-qualite-relache-bpf_boucherville_171992636
12,SPÉCIALISTE ASSURANCE QUALITÉ FOURNISSEUR,DELPHARM MONTREAL,"Pointe-Claire, Quebec",2026-07-29,JSearch/LinkedIn,https://ca.linkedin.com/jobs/view/sp%C3%A9cialiste-assurance-qualit%C3%A9-fournisseur-at-delpharm-montreal-4444179215
9,Ingénieur.e/Spécialiste intermediaire en validation pharmaceutique,LAPORTE,"Montréal, Québec",2026-07-23,Adzuna,https://www.adzuna.ca/details/5812902470?utm_medium=api&utm_source=54d8500a
9,Spécialiste Validation,Galderma,"Baie-d'Urfé, Montréal",2026-07-16,Adzuna,https://www.adzuna.ca/details/5803810412?utm_medium=api&utm_source=54d8500a
11,Testeur Assurance Qualité/Quality Assurance Tester,Budge Studios,"Outremont, Montréal",2026-08-01,Adzuna,https://www.adzuna.ca/details/5824110567?utm_medium=api&utm_source=54d8500a
11,"Quality Assurance and Compliance Monitoring Specialist, Civil (Americas)",CAE,"Montréal, Québec",2026-07-09,Adzuna,https://www.adzuna.ca/details/5794710930?utm_medium=api&utm_source=54d8500a
11,"Quality Associate I, Quality Assurance",Replimune,"Montréal, Québec",2026-07-21,Adzuna,https://www.adzuna.ca/details/5809939845?utm_medium=api&utm_source=54d8500a
10,"Spécialiste, opérations qualité / Specialist, Quality Operations",Jubilant Radiopharma,"Kirkland, Quebec",2026-07-19,JSearch/Kirkland Jobs Expertini,https://kirkland.ca.expertini.com/job/specialiste-operations-qualite-specialist-quality-operations-kirkland-jubilant-radiopharma-291-8703945/
8,SQA Technician,Matrox Graphics Inc,"Dorval, Montréal",2026-07-08,Adzuna,https://www.adzuna.ca/details/5793398507?utm_medium=api&utm_source=54d8500a
8,Biopharmaceutical Quality Assurance Role,Jobtailor,"Montreal, Quebec",2026-07-16,JSearch/Canada Jobs Expertini,https://ca.expertini.com/job/biopharmaceutical-quality-assurance-role-montreal-jobtailor-4703-5802540/
7,Quality Assurance Specialist,NAV CANADA,"Montréal, Québec",2026-08-01,Adzuna,https://www.adzuna.ca/details/5824109967?utm_medium=api&utm_source=54d8500a
7,Quality Assurance Specialist,Kronos Consulting,"Montréal, Québec",2026-07-30,Adzuna,https://www.adzuna.ca/details/5821070226?utm_medium=api&utm_source=54d8500a
7,Technicien(ne) Contrôle Qualité - Applications,Aerotek,"Montréal, Québec",2026-07-30,Adzuna,https://www.adzuna.ca/details/5821069240?utm_medium=api&utm_source=54d8500a
7,Coordonnateur(trice) contrôle qualité,Oldcastle BuildingEnvelope,"Montréal, Québec",2026-07-30,Adzuna,https://www.adzuna.ca/details/5821199150?utm_medium=api&utm_source=54d8500a
7,Quality Control Technician,Puzzle Medical Devices,"Montréal, Québec",2026-07-08,Adzuna,https://www.adzuna.ca/details/5793257637?utm_medium=api&utm_source=54d8500a
6,Compliance Risk Assessment Officer - Agent de l’évaluation des risques de conformité,CYNET SYSTEMS,"Montréal, Québec",2026-07-31,Adzuna,https://www.adzuna.ca/details/5822594083?utm_medium=api&utm_source=54d8500a
6,Spécialiste contrôle qualité - Quality control specialist,Expresco Foods,"Montréal, Québec",2026-07-25,Adzuna,https://www.adzuna.ca/details/5815358075?utm_medium=api&utm_source=54d8500a
5,"Stage IA, automatisation et agents/AI, Automation and Agents Intern",Groupe DCM,"Anjou, Montréal",2026-08-03,Adzuna,https://www.adzuna.ca/land/ad/5826432546?se=JKF11GiP8RGwAdtm__hCRA&utm_medium=api&utm_source=54d8500a&v=4EBDC6DAB89FB3A51D52AAAD48D2CB7603D7751C
5,Validation Specialist - Pharmaceutical Sector,Catalyx,"Montreal, Quebec",2026-07-23,JSearch/Jooble,https://ca.jooble.org/rjdp/4657975520026919306
5,"Spécialiste, Opérations Qualité en Pharmaceutique",Jubilant Pharma Limited,"Montreal, Quebec",2026-07-07,JSearch/Canada Jobs Expertini,https://ca.expertini.com/job/specialiste-operations-qualite-en-pharmaceutique-montreal-jubilant-pharma-limited-4703-5719089/
4,Analyste QA/QA Analyst,Browns Shoes,"Montréal, Québec",2026-08-03,Adzuna,https://www.adzuna.ca/details/5826529569?utm_medium=api&utm_source=54d8500a
