score,title,company,location,posted,source,url
13,"Coordonnateur Validation - Validation Coordinator (Temporaire, 12 mois)",GSK,"Saint-Laurent, Montréal",2026-07-05,Adzuna,https://www.adzuna.ca/details/5789380585?utm_medium=api&utm_source=54d8500a
9,Ingénieur.e/Spécialiste intermediaire en validation pharmaceutique,LAPORTE,"Montréal, Québec",2026-07-12,Adzuna,https://www.adzuna.ca/details/5797870995?utm_medium=api&utm_source=54d8500a
7,"Spécialiste Projets AQ – Pharma, Assurance Groupe Jour 1",Groupe JAMP Pharma,"Boucherville, Quebec",2026-06-26,JSearch/Expertini,https://boucherville.ca.expertini.com/job/specialiste-projets-aq-pharma-assurance-groupe-jour-1-boucherville-groupe-jamp-pharma-291-5981168/
18,"Spécialiste, assurance qualité / Specialist, Quality Assurance",Jubilant Radiopharma,"Kirkland, Quebec",2026-06-22,JSearch/LinkedIn,https://ca.linkedin.com/jobs/view/sp%C3%A9cialiste-assurance-qualit%C3%A9-specialist-quality-assurance-at-jubilant-radiopharma-4428964176
17,"Specialiste en Validation, Assurance Qualite - Quality Assurance Validation Specialist",Grifols,"Montreal, Quebec",2026-06-16,JSearch/ZipRecruiter,"https://www.ziprecruiter.com/c/Grifols/Job/Specialiste-en-Validation,-Assurance-Qualite-Quality-Assurance-Validation-Specialist/-in-Montreal,QC?jid=b008429a3a5be1ad"
11,Analyste assurance qualité (CAT1) / Analyst Quality assurance (CAT1),Airbus,"Montréal, Québec",2026-07-12,Adzuna,https://www.adzuna.ca/details/5798269836?utm_medium=api&utm_source=54d8500a
11,"Quality Assurance and Compliance Monitoring Specialist, Civil (Americas)",CAE,"Montréal, Québec",2026-07-09,Adzuna,https://www.adzuna.ca/details/5794710930?utm_medium=api&utm_source=54d8500a
11,"Specialist, Quality Assurance",Via Rail Canada,"Montreal, Quebec",2026-07-09,JSearch/Sercanto,https://fr.ca.sercanto.com/detail/a/specialist-quality-assurance_montreal_186217229
8,SQA Technician,Matrox,"Roxboro, Montréal",2026-07-09,Adzuna,https://www.adzuna.ca/details/5794730350?utm_medium=api&utm_source=54d8500a
8,SQA Technician,Matrox Graphics Inc,"Dorval, Montréal",2026-07-08,Adzuna,https://www.adzuna.ca/details/5793398507?utm_medium=api&utm_source=54d8500a
8,Quality Assurance Specialist (18 month contract),Groupe Marcelle,"Montréal, Québec",2026-06-19,Adzuna,https://www.adzuna.ca/details/5769780295?utm_medium=api&utm_source=54d8500a
8,Quality assurance officer - pharmaceutical products,ITR Laboratories Canada Inc,"Montreal, Quebec",2026-07-13,JSearch/Learn4Good,https://www.learn4good.com/jobs/montreal/canada/quality_control/5282837609/e/
7,Spécialiste de la chaîne d'approvisionnement et Qualité / Supply Chain Quality Specialist (SCQS),Airbus,"Montréal, Québec",2026-07-08,Adzuna,https://www.adzuna.ca/details/5793292306?utm_medium=api&utm_source=54d8500a
7,Spécialiste qualité et formation / Quality and Training Specialist,Akelius,"Montréal, Québec",2026-06-27,Adzuna,https://www.adzuna.ca/details/5778965080?utm_medium=api&utm_source=54d8500a
7,Technicien(ne) contrôle qualité,Smiths Interconnect,"Kirkland, Montréal",2026-07-10,Adzuna,https://www.adzuna.ca/details/5795500326?utm_medium=api&utm_source=54d8500a
