score,title,company,location,posted,source,url
11,Ingénieur.e/Spécialiste en validation pharmaceutique,LAPORTE,Montreal,2026-07-24,JSearch/LeMarche.co - Engineering Jobs,https://www.lemarche.co/fr/offre/ingenieurespecialiste-en-validation-pharmaceutique/241137/
9,Coordonnateur à la production,GSK,"Saint-Laurent, Montréal",2026-08-08,Adzuna,https://www.adzuna.ca/details/5833582279?utm_medium=api&utm_source=54d8500a
9,Ingénieur.e/Spécialiste intermediaire en validation pharmaceutique,LAPORTE,"Montréal, Québec",2026-07-23,Adzuna,https://www.adzuna.ca/details/5812902470?utm_medium=api&utm_source=54d8500a
17,"Specialiste en Validation, Assurance Qualite - Quality Assurance Validation Specialist",Grifols,"Montreal, Quebec",2026-07-15,JSearch/ZipRecruiter,"https://www.ziprecruiter.com/c/Grifols/Job/Specialiste-en-Validation,-Assurance-Qualite-Quality-Assurance-Validation-Specialist/-in-Montreal,QC?jid=b008429a3a5be1ad"
11,"Quality Associate I, Quality Assurance",Replimune,"Montréal, Québec",2026-07-21,Adzuna,https://www.adzuna.ca/details/5809939845?utm_medium=api&utm_source=54d8500a
10,Ingénieur de Qualité Junior / Junior Quality Engineer,Smardt,"Dorval, Montréal",2026-08-06,Adzuna,https://www.adzuna.ca/details/5830359921?utm_medium=api&utm_source=54d8500a
8,Biopharmaceutical Quality Assurance Role,Jobtailor,"Montreal, Quebec",2026-07-16,JSearch/Canada Jobs Expertini,https://ca.expertini.com/job/biopharmaceutical-quality-assurance-role-montreal-jobtailor-4703-5802540/
8,Healthcare QA Specialist,UPS,"Montreal, Quebec",2026-08-03,JSearch/Learn4Good,https://www.learn4good.com/jobs/montreal/canada/quality_control/5333502352/e/
7,Quality Assurance Specialist,NAV CANADA,"Montréal, Québec",2026-08-01,Adzuna,https://www.adzuna.ca/details/5824109967?utm_medium=api&utm_source=54d8500a
7,Technicien(ne) contrôle qualité,Smiths Interconnect,"Kirkland, Montréal",2026-08-08,Adzuna,https://www.adzuna.ca/details/5833381800?utm_medium=api&utm_source=54d8500a
4,Analyste QA,CGI,"Montréal, Québec",2026-08-09,Adzuna,https://www.adzuna.ca/details/5834751716?utm_medium=api&utm_source=54d8500a
4,Inorganics Laboratory Technician (temporary contract) _ Environment Testing,Eurofins,"Montréal North, Montréal",2026-08-07,Adzuna,https://www.adzuna.ca/land/ad/5832244020?se=rjvbsrmU8RGcIeLDJGzXxw&utm_medium=api&utm_source=54d8500a&v=1931056798B3DF9882E8FB5B5159BB681B004706
4,"Junior Specialist, Flight Operations Engineering (Temporary 12 months)",Air Transat,"Montréal, Québec",2026-08-07,Adzuna,https://www.adzuna.ca/details/5831900436?utm_medium=api&utm_source=54d8500a
4,Technicienne ou Technicien en construction avec Hydro-Québec,EXP,"Montréal, Québec",2026-08-09,Adzuna,https://www.adzuna.ca/details/5834746448?utm_medium=api&utm_source=54d8500a
4,Gérant sécurité alimentaire et assurance qualité,Maple Leaf Foods,"Montréal, Québec",2026-08-09,Adzuna,https://www.adzuna.ca/details/5834733359?utm_medium=api&utm_source=54d8500a
4,Analyste SAP Junior – Analyste d’affaires TI,Xideral,"Outremont, Montréal",2026-08-08,Adzuna,https://www.adzuna.ca/details/5833578536?utm_medium=api&utm_source=54d8500a
4,Technicien en génie civil - Surveillance de chantier,TEHORA,"Montréal East, Montréal",2026-08-10,Adzuna,https://www.adzuna.ca/details/5835512052?utm_medium=api&utm_source=54d8500a
4,Associé(e) de magasin commercial,Sherwin-Williams,"Anjou, Montréal",2026-08-09,Adzuna,https://www.adzuna.ca/details/5834784183?utm_medium=api&utm_source=54d8500a
