score,title,company,location,posted,source,url
17,"Quality Systems Specialist / Spécialiste, Systèmes Qualité (Canada)",Indero,"Montréal, Québec",2026-06-11,Adzuna,https://www.adzuna.ca/details/5760482335?utm_medium=api&utm_source=54d8500a
9,Inspecteur Assurance Qualité - Quart de nuit (Fin de semaine),Galderma,"Baie-d'Urfé, Montréal",2026-06-28,Adzuna,https://www.adzuna.ca/details/5780523236?utm_medium=api&utm_source=54d8500a
9,Ingénieur.e/Spécialiste en validation pharmaceutique,LAPORTE,"Montréal, Québec",2026-06-24,Adzuna,https://www.adzuna.ca/details/5774620925?utm_medium=api&utm_source=54d8500a
8,"Spécialiste, Conformité des fournisseurs - Temporaire (12 mois)",Pharmascience,"Mont-Royal, Montréal",2026-06-28,Adzuna,https://www.adzuna.ca/details/5780509015?utm_medium=api&utm_source=54d8500a
7,"Spécialiste Projets AQ – Pharma, Assurance Groupe Jour 1",Groupe JAMP Pharma,"Boucherville, Quebec",2026-06-20,JSearch/Expertini,https://boucherville.ca.expertini.com/job/specialiste-projets-aq-pharma-assurance-groupe-jour-1-boucherville-groupe-jamp-pharma-291-5981168/
17,"Specialiste en Validation, Assurance Qualite - Quality Assurance Validation Specialist",Grifols,"Montreal, Quebec",2026-06-17,JSearch/ZipRecruiter,"https://www.ziprecruiter.com/c/Grifols/Job/Specialiste-en-Validation,-Assurance-Qualite-Quality-Assurance-Validation-Specialist/-in-Montreal,QC?jid=b008429a3a5be1ad"
11,"Intern, Analyst Quality Assurance (Fall 2026)",Bombardier,"Montreal, Quebec",2026-06-21,JSearch/LinkedIn,https://ca.linkedin.com/jobs/view/intern-analyst-quality-assurance-fall-2026-at-bombardier-4421270609
9,Quality Assurance Specialist,CAE,"Montréal, Québec",2026-06-07,Adzuna,https://www.adzuna.ca/details/5755732462?utm_medium=api&utm_source=54d8500a
8,Quality Assurance Specialist (18 month contract),Groupe Marcelle,"Montréal, Québec",2026-06-19,Adzuna,https://www.adzuna.ca/details/5769780295?utm_medium=api&utm_source=54d8500a
8,QA Specialist; Ottawa,BWXT,"Montreal, Quebec",2026-06-23,JSearch/Learn4Good,https://www.learn4good.com/jobs/montreal/canada/quality_control/5204289482/e/
7,Spécialiste qualité et formation / Quality and Training Specialist,Akelius,"Montréal, Québec",2026-06-27,Adzuna,https://www.adzuna.ca/details/5778965080?utm_medium=api&utm_source=54d8500a
7,Quality Control Coordinator - Afternoon Noon - Lachine (Montreal),ePac Flexible Packaging,"Montréal, Québec",2026-06-26,Adzuna,https://www.adzuna.ca/details/5777535256?utm_medium=api&utm_source=54d8500a
7,Quality Control Technician,Smiths Interconnect,"Kirkland, Montréal",2026-06-25,Adzuna,https://www.adzuna.ca/details/5776121322?utm_medium=api&utm_source=54d8500a
6,Technicien(ne) de procédés en ingénierie,Smiths Interconnect,"Kirkland, Montréal",2026-06-29,Adzuna,https://www.adzuna.ca/details/5781273849?utm_medium=api&utm_source=54d8500a
6,Spécialiste contrôle qualité - Quality control specialist,Expresco Foods,"Montréal, Québec",2026-06-25,Adzuna,https://www.adzuna.ca/details/5776102488?utm_medium=api&utm_source=54d8500a
5,Technicien·ne administratif·ve - Compte payable,Excavations Darche inc.,"Montréal North, Montréal",2026-06-29,Adzuna,https://www.adzuna.ca/land/ad/5781491579?se=IPvsryF08RGtLvuzsTBRaA&utm_medium=api&utm_source=54d8500a&v=6FE26E0D594770D0842FECA8895817F975963493
5,Engineering Process Technician,Smiths Interconnect,"Kirkland, Montréal",2026-06-29,Adzuna,https://www.adzuna.ca/details/5781273851?utm_medium=api&utm_source=54d8500a
