score,title,company,location,posted,source,url
22,"Spécialiste, Systèmes qualité corporatifs et VSI/ Specialist, Corporate Quality Systems & CSV ([...]",McKesson,"Montreal, Quebec",2026-08-01,JSearch/JobMESH,https://jobmesh.io/job/b7ca6cd8-0088-454f-a190-e50a625391d9
17,"Quality Systems Specialist / Spécialiste, Systèmes Qualité (Canada)",Indero ,"Montréal, Québec",2026-07-23,Adzuna,https://www.adzuna.ca/details/5812957723?utm_medium=api&utm_source=54d8500a
12,Spécialiste assurance qualité fournisseur,DELPHARM MONTREAL,"Pointe-Claire, Quebec",2026-08-14,JSearch/LinkedIn,https://ca.linkedin.com/jobs/view/sp%C3%A9cialiste-assurance-qualit%C3%A9-fournisseur-at-delpharm-montreal-4453592017
11,Ingénieur.e/Spécialiste en validation pharmaceutique,LAPORTE,Montreal,2026-08-03,JSearch/LeMarche.co - Engineering Jobs,https://lemarche.co/en/offer/ingenieurespecialiste-en-validation-pharmaceutique/241137/
9,Coordonnateur à la production,GSK,"Saint-Laurent, Montréal",2026-08-08,Adzuna,https://www.adzuna.ca/details/5833582279?utm_medium=api&utm_source=54d8500a
9,Ingénieur.e/Spécialiste intermediaire en validation pharmaceutique,LAPORTE,"Montréal, Québec",2026-07-23,Adzuna,https://www.adzuna.ca/details/5812902470?utm_medium=api&utm_source=54d8500a
6,Mécanicien de Systèmes Critiques – Soir (HVAC/WFI),Pharmascience Inc.,"Candiac, Quebec",2026-08-11,JSearch/JobLeads,https://www.jobleads.com/ca/job/mecanicien-de-systemes-critiques-soir-hvac-wfi--candiac--e26a51aa8a1af5ef5b1e44e0cfc51d7a1
17,"Spécialiste, Assurance Qualité – Opérations / Specialist, Quality Assurance Operations - Weekends",Jubilant HollisterStier CMO,"Kirkland, Quebec",2026-08-11,JSearch/LinkedIn,https://ca.linkedin.com/jobs/view/sp%C3%A9cialiste-assurance-qualit%C3%A9-%E2%80%93-op%C3%A9rations-specialist-quality-assurance-operations-weekends-at-jubilant-hollisterstier-cmo-4451684229
8,Technicien(ne) en amélioration continue,Manunor inc.,"Anjou, Montréal",2026-08-14,Adzuna,https://www.adzuna.ca/land/ad/5842069018?se=7P8itDaa8RG99P0DnZNbXw&utm_medium=api&utm_source=54d8500a&v=A23DDEAB62D33AEB03037B40BB4E1E61B83CA068
6,"Spécialiste, Qualité client / Specialist, Customer Quality",Cameleon RH,"Pointe-Claire, Montréal",2026-08-15,Adzuna,https://www.adzuna.ca/details/5842710229?utm_medium=api&utm_source=54d8500a
6,Spécialiste contrôle qualité - Quality control specialist,Expresco Foods,"Montréal, Québec",2026-07-25,Adzuna,https://www.adzuna.ca/details/5815358075?utm_medium=api&utm_source=54d8500a
5,Validation Specialist - Pharmaceutical Sector,Catalyx,"Montreal, Quebec",2026-07-23,JSearch/Jooble,https://ca.jooble.org/rjdp/4657975520026919306
4,Operations Coordinator - Technical Support,Medfar,"Montréal, Québec",2026-08-15,Adzuna,https://www.adzuna.ca/details/5842846113?utm_medium=api&utm_source=54d8500a
4,GW Analyst and QA - Billing,Maarut,"Montréal East, Montréal",2026-08-14,Adzuna,https://www.adzuna.ca/details/5841765018?utm_medium=api&utm_source=54d8500a
4,Associate Live Operations Specialist - Contract,Kabam,"Montréal, Québec",2026-08-13,Adzuna,https://www.adzuna.ca/details/5840034427?utm_medium=api&utm_source=54d8500a
4,"Laboratory Technician ( Maternity leave replacement) - MontrÃ©al, QC",Equest,"Montréal, Québec",2026-08-12,Adzuna,https://www.adzuna.ca/details/5838999589?utm_medium=api&utm_source=54d8500a
4,Coordonnateur/coordonnatrice de l'HACCP,Huiles TITAN Oils Inc.,"Baie-d'Urfé, Montréal",2026-08-17,Adzuna,https://www.adzuna.ca/details/5845104005?utm_medium=api&utm_source=54d8500a
4,‼️ Technicien.ne sénior.e en automatisation – Sécurité machine ‼️ - Poste urgent,BBA,"Montréal, Québec",2026-08-16,Adzuna,https://www.adzuna.ca/details/5844163464?utm_medium=api&utm_source=54d8500a
4,Security Systems Technician,American Iron and Metal,"Montréal East, Montréal",2026-08-16,Adzuna,https://www.adzuna.ca/details/5844185304?utm_medium=api&utm_source=54d8500a
4,"Intern, Human Resources",WSP Canada,"Montréal, Québec",2026-08-16,Adzuna,https://www.adzuna.ca/details/5844659150?utm_medium=api&utm_source=54d8500a
4,Warehouse Material Coordinator,Top Aces,"Dorval, Montréal",2026-08-09,Adzuna,https://www.adzuna.ca/details/5834742840?utm_medium=api&utm_source=54d8500a
4,Technicien de laboratoire R&D,AIM Solder,"Anjou, Montréal",2026-08-08,Adzuna,https://www.adzuna.ca/details/5833575647?utm_medium=api&utm_source=54d8500a
4,Technicien de laboratoire C - Chimie,AGAT Laboratories,"Montréal, Québec",2026-08-15,Adzuna,https://www.adzuna.ca/details/5843050351?utm_medium=api&utm_source=54d8500a
4,Conseillère ou Conseiller assurance qualité,CIMA+,"Montréal, Québec",2026-08-15,Adzuna,https://www.adzuna.ca/details/5842846250?utm_medium=api&utm_source=54d8500a
4,Technicien de laboratoire B - Chimie (Saisonnier),AGAT Laboratories,"Montréal, Québec",2026-08-12,Adzuna,https://www.adzuna.ca/details/5838178084?utm_medium=api&utm_source=54d8500a
4,"Coordinator, Materials Management",Village Farms International,"Montréal, Québec",2026-07-25,Adzuna,https://www.adzuna.ca/details/5815361305?utm_medium=api&utm_source=54d8500a
4,Technicien de Procd,Fuze HR Solutions Inc.,"Montréal, Québec",2026-08-15,Adzuna,https://www.adzuna.ca/details/5843052881?utm_medium=api&utm_source=54d8500a
4,Computerized Systems Validation Specialist,GenAIz,"Montréal, Québec",2026-08-06,Adzuna,https://www.adzuna.ca/details/5830349340?utm_medium=api&utm_source=54d8500a
