score,title,company,location,posted,source,url
13,"Coordonnateur Validation - Validation Coordinator (Temporaire, 12 mois)",GSK,"Saint-Laurent, Montréal",2026-07-05,Adzuna,https://www.adzuna.ca/details/5789380585?utm_medium=api&utm_source=54d8500a
9,Spécialiste Validation,Galderma,"Baie-d'Urfé, Montréal",2026-07-17,Adzuna,https://www.adzuna.ca/details/5805400174?utm_medium=api&utm_source=54d8500a
9,Inspecteur Assurance Qualité - Quart de nuit (Fin de semaine),Galderma,"Baie-d'Urfé, Montréal",2026-06-28,Adzuna,https://www.adzuna.ca/details/5780523236?utm_medium=api&utm_source=54d8500a
9,Adjoint(e) Exécutif(ve),Pharmascience,"Mont-Royal, Montréal",2026-07-19,Adzuna,https://www.adzuna.ca/details/5807460403?utm_medium=api&utm_source=54d8500a
17,"Specialiste en Validation, Assurance Qualite - Quality Assurance Validation Specialist",Grifols,"Montreal, Quebec",2026-07-15,JSearch/ZipRecruiter,"https://www.ziprecruiter.com/c/Grifols/Job/Specialiste-en-Validation,-Assurance-Qualite-Quality-Assurance-Validation-Specialist/-in-Montreal,QC?jid=b008429a3a5be1ad"
12,Support à la conformité qualité de la production / Production quality compliance support,Nature's Touch Inc.,"Montréal, Québec",2026-07-19,Adzuna,https://www.adzuna.ca/details/5807085762?utm_medium=api&utm_source=54d8500a
11,"Quality Assurance and Compliance Monitoring Specialist, Civil (Americas)",CAE,"Montréal, Québec",2026-07-09,Adzuna,https://www.adzuna.ca/details/5794710930?utm_medium=api&utm_source=54d8500a
8,SQA Technician,Matrox,"Roxboro, Montréal",2026-07-09,Adzuna,https://www.adzuna.ca/details/5794730350?utm_medium=api&utm_source=54d8500a
8,SQA Technician,Matrox Graphics Inc,"Dorval, Montréal",2026-07-08,Adzuna,https://www.adzuna.ca/details/5793398507?utm_medium=api&utm_source=54d8500a
8,Responsable Qualité et Conformité FDA,Coopcarbone,"Montreal, Quebec",2026-07-16,JSearch/Learn4Good,https://www.learn4good.com/jobs/montreal/canada/quality_control/5294093669/e/
7,Junior QA Specialist,Mako,"Montréal, Québec",2026-07-18,Adzuna,https://www.adzuna.ca/details/5806530298?utm_medium=api&utm_source=54d8500a
7,Spécialiste qualité et formation / Quality and Training Specialist,Akelius,"Montréal, Québec",2026-06-27,Adzuna,https://www.adzuna.ca/details/5778965080?utm_medium=api&utm_source=54d8500a
7,Ingnieur de Qualit Junior / Junior Quality Engineer,Smardt,"Dorval, Montréal",2026-07-19,Adzuna,https://www.adzuna.ca/details/5807087369?utm_medium=api&utm_source=54d8500a
7,Quality Control Technician,Puzzle Medical Devices,"Montréal, Québec",2026-07-08,Adzuna,https://www.adzuna.ca/details/5793257637?utm_medium=api&utm_source=54d8500a
6,Spécialiste contrôle qualité - Quality control specialist,Expresco Foods,"Montréal, Québec",2026-06-25,Adzuna,https://www.adzuna.ca/details/5776102488?utm_medium=api&utm_source=54d8500a
6,Inspecteur du contrôle qualité à la réception / Quality Control Inspector,Smardt,"Dorval, Montréal",2026-07-12,Adzuna,https://www.adzuna.ca/details/5798274471?utm_medium=api&utm_source=54d8500a
5,Regulatory Affairs Coordinator,Groupe Marcelle,"Montréal, Québec",2026-07-17,Adzuna,https://www.adzuna.ca/details/5805288940?utm_medium=api&utm_source=54d8500a
4,Operations Coordinator - Technical Support,Medfar,"Montréal, Québec",2026-07-20,Adzuna,https://www.adzuna.ca/details/5808049692?utm_medium=api&utm_source=54d8500a
4,Technicien ou Technicienne - Intervention d'urgence,GHD,"Saint-Laurent, Montréal",2026-07-19,Adzuna,https://www.adzuna.ca/details/5807499105?utm_medium=api&utm_source=54d8500a
4,Technicien en alarme incendie,Johnson Controls,"Saint-Laurent, Montréal",2026-07-20,Adzuna,https://www.adzuna.ca/details/5808195669?utm_medium=api&utm_source=54d8500a
4,"Data Scientist, Model Validation",Desjardins,"Montréal West, Montréal",2026-07-20,Adzuna,https://www.adzuna.ca/details/5808193292?utm_medium=api&utm_source=54d8500a
4,Technicien(ne) comptable & paie,Amika - Aide et soins à domicile,"Montréal, Québec",2026-07-20,Adzuna,https://www.adzuna.ca/details/5808027084?utm_medium=api&utm_source=54d8500a
4,Spécialiste en automatisation de l'assurance qualité,CGI,"Montréal, Québec",2026-07-07,Adzuna,https://www.adzuna.ca/details/5791393780?utm_medium=api&utm_source=54d8500a
4,Project Data Management Coordinator (Document Controller),22nd Century Technologies Inc. ,"Montréal, Québec",2026-07-18,Adzuna,https://www.adzuna.ca/details/5806057207?utm_medium=api&utm_source=54d8500a
4,"Technicienne ou Technicien Revit, Électricité, STM",Stantec,"Westmount, Montréal",2026-07-19,Adzuna,https://www.adzuna.ca/details/5807458817?utm_medium=api&utm_source=54d8500a
4,Analyste QA/QA Analyst,Browns Shoes,"Saint-Laurent, Montréal",2026-07-16,Adzuna,https://www.adzuna.ca/details/5803693419?utm_medium=api&utm_source=54d8500a
